id,user,created_at,text,fav,RT,follower,follows
1324377649142063106,bluemoment121,2020-11-05 15:46:51,「学問の自由」まで否定し始める自民党。😩そしてその言動を「けん制」と表現し、他人事な報道をし続ける日本のメディア。😩 https://t.co/vxFnZsRpDx,1,0,815,1834
1324375826377310210,SKMxx_JW,2020-11-05 15:39:37,全然ね、私も結婚は否定派ではない。けど、報道でた！結婚します！相手ドーン！みたいなのは、無理かな〜。(印象が単純)そしてどんな形であれ、一通り落ちると思うし、立ち直るのに時間かかると思う。どのメンバーでも🤣,6,0,114,105
1324368874121297921,hisanao51,2020-11-05 15:11:59,去年はこんなことになるなんて微塵も思わなかったなあ。ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み(スポーツ報知)#Yahooニュースhttps://t.co/I1SFuUKClN,1,1,4195,4641
1324366769541189634,KC_GameInfo,2020-11-05 15:03:38,【その他】『STAR WARS：スコードロン』開発スタジオが「新たなスターウォーズゲームに取り組んでいる」との報道を否定情報元：Game*Sparkhttps://t.co/BeWx6GpAcC#スチ丼ゲーム情報,1,0,165,78
1324365783837728770,PA_ischildabuse,2020-11-05 14:59:43,≻弁護人は「現場に女性の長い髪の毛が落ちてはいたが、数本程度。暴力行為で抜けたものではない」と否定。そのうえで、「やってもない事実に基づいて“暴力男”“DV男”と報道され、認知されることは、明らかに真実および正義に反するものであり、,0,0,2652,5001
1324365312276353030,1chan_shirai,2020-11-05 14:57:50,別にレペゼン地球の盲目信者ではないけど、先程上がった動画みても釣りの可能性否定できない。昨年の嘘のパワハラ騒動の時もネタバラシの前に「DJ社長はパワハラを認めた」という報道があったから、解散しないのにすると嘘ついてるかもしれないと思ってしまう。,5,0,363,421
1324362993761570816,UGgQehDIMczK5Wc,2020-11-05 14:48:37,@HuffPostJapan 何を根拠に疑惑を否定し、デマだと？だって、まだ開票が完全終了した訳じゃないでしょ？遅く届いても郵便投票受け付けてるって事は現在進行形な訳だし。実際に住民数に対して率も変だわ、登録数超えてるわ、爆上げしてるわ。Twitter社、この疑惑否定の報道自体を根拠無しとして警告すべき！,0,0,12,35
1324361555538923521,green_amnos,2020-11-05 14:42:54,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み（スポーツ報知） https://t.co/80G4DaFrVt,1,3,1132,270
1324361382809145347,ehyeh02,2020-11-05 14:42:13,@soruto_osio_sub まだ怪しいよねぇ報道機関は…たし🦀って、なら余計平等な意見は無理やん！wwそも、平等な意見なんて聞く側も平等に聴く事ができないと片方の意見を否定して終わるので無理だとワイは思うとです,1,0,41,61
1324358890738249728,nigyomohi,2020-11-05 14:32:19,否定もせんがトランプ陣営だけがヤバイと言う報道などはなにとも言いがたい……,0,0,517,614
1324357243047825408,bakashishou,2020-11-05 14:25:46,今年のＮＨＫ紅白歌合戦は、無観客開催なんですね。出演者もどうなることやら？ＶＴＲが多くなったりするのかね？ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み(スポーツ報知)#Yahooニュースhttps://t.co/X2L0VCAjq6,0,0,1683,278
1324356965003259904,LmUngd,2020-11-05 14:24:40,ホワイトの母校でもある、ケンタッキー大学のチアリーディング部のコーチが全員解雇されてたらしい。選手を裸にさせたり、アルコール摂取を強要など。ただ卒業生はその報道について否定してる。https://t.co/65UOFUO9JR,0,0,86,150
1324356841933926400,agata_banzoku,2020-11-05 14:24:11,ん〜、私が見た限り、どのメディアもトランプちゃんに否定的な報道ばかりに見えるんじゃが…はて？バイデンちゃんの選挙資金に匿名でどこかの国から献金があったような…面白いね！,2,0,80,114
1324356577982210053,morisanberlin,2020-11-05 14:23:08,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み(スポーツ報知)#Yahooニュースhttps://t.co/C0ChXeG8ca びっくりしたー。せっかくの大泉さん司会。無観客が大泉さんらしいやん？( *´艸｀),0,0,283,159
1324353207598870528,RiruManukatsu,2020-11-05 14:09:44,そうそう。日本のメディアは偏った報道をしてる！本当に必要な大統領でなきゃ国民はここまで怒らないはずだ！みたいな意見を散見するけど、そう言ってる人たちはきっと知らないのよね。国民の半数以上は進化論を未だに否定している人たちだからね。ヒトが霊長類だと思ってない人たちの暴動だからね。,0,0,4,8
1324352702692798465,morning82732190,2020-11-05 14:07:44,"飯塚MC,トランプ大統領の支持率低下がないことに,驚きを示す.100%否定でトランプ大統領を報道するから,支持率の高さを理解できないことも気づかない.視力聴力機能不全,いつも残念な表層ニュース  #深層ＮＥＷＳ",3,0,808,932
1324351275329220616,apatite46,2020-11-05 14:02:03,立花孝志は出ますか？（笑）ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み(スポーツ報知)#Yahooニュースhttps://t.co/oiTB17j4GY,0,0,2180,2980
1324348599694581764,kmsk55,2020-11-05 13:51:26,ずっとヴィジャイさんが政界に入るの入らないのと憶測されててたところ、今日インドのあるニュースサイトが「政党を立ち上げ」と飛ばす。間もなく否定する報道に加えマネージャーがNoと断言。ヴィジャイさんから「父の政党と自分は関係ないし、みんなも関連つけないように」とお触れが出る←今ココ https://t.co/Z6iqy7NXOd,10,2,123,98
1324347740571136000,chirimencho,2020-11-05 13:48:01,NHK、紅白歌合戦の有観客開催の一部報道を完全否定→今年はいろんなことが出来ますよね。 | ちりめんちょ https://t.co/SlXWuZA8Sb @chirimenchoより,0,0,6752,7091
1324345812017586177,kantofc,2020-11-05 13:40:21,@tjtttjtjt35 僕は公式情報、現地報道、そして親トランプのFOXが報道したという事実から見てウィスコンシン州の不正は完全にデマだと言っています。また、僕の説明に対して貴方はまだそれでもデマだと主張する理由を何ひとつ出せていない。貴方のデマは公式情報や現地報道で既に公に否定されている。,1,1,1290,1335
1324345635240202240,tamisukefumiaki,2020-11-05 13:39:39,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み（スポーツ報知）#Yahooニュース https://t.co/noBAL2t8qP,1,0,1524,2133
1324344178000625665,ribonbambini,2020-11-05 13:33:51,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み（スポーツ報知） https://t.co/M5VpYWCiw7,0,0,237,2129
1324341454936834048,anzujou,2020-11-05 13:23:02,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み(スポーツ報知)#Yahooニュースhttps://t.co/OtSJ19e7aD 数日前、フェイクニュースに騙されたＷ　言われてみれば、例年観覧客募集告知は出演歌手発表の前だったからおかしいと思うべきだった。,1,0,221,153
1324340233177952258,hrshima1,2020-11-05 13:18:11,@morningshow_tv テレ朝は、なんでトランプを否定するの？バイデン推しなのはなぜ？中国利権と関係してる？バイデン側の選挙不正情報はなぜ報道しない？放送法って知ってる？,6,1,180,205
1324339054356430848,i10WFB,2020-11-05 13:13:30,【人気記事】 報道におけるタブー - Wikipedi: 報道におけるタブーでは、マスコミが不祥事などの否定的な報道を行うことを控えている特定の事柄について記述する。… https://t.co/xChnmjTM5E,0,0,72,55
1324338081672032256,isao2016,2020-11-05 13:09:38,@matsunamikenta 民意は維新の会を支持しています。大阪市廃止を否定的に捉えさせて反対票を入れさせる【ルール無き住民投票反対派の物量作戦・投票所前の対面反対アピール】等は【倫理的にアウト】でした。毎日新聞の【錯誤を与えた無意味な218億円夕刊一面報道】は言語道断です。,2,0,157,62
1324337695678607362,squareenix64,2020-11-05 13:08:06,アメブロを投稿しました。『NHK、紅白歌合戦の有観客開催の一部報道を完全否定 報道に｢大変遺憾｣ 9月に無観客開催を公表済』#アメブロ #渋谷 https://t.co/6QvYGfirl3,0,0,35,1318
1324337562681372672,naritatuba,2020-11-05 13:07:34,新聞もニュースも、あからさまなトランプ批判ばっかりでうんざりするんだよなぁ。批判するなら、トランプの主張を具体的に論理的に確実に否定する報道をしてほしいんだよなぁ。暴動が起きてるだとか「トランプしょうもないこと言ってます」云々はどうでもいい。ま、俺が何も知らないだけかもだけど,1,0,643,637
1324333795114315778,gpl4l,2020-11-05 12:52:36,@nhk_heart 出演者の面子で偏向報道だとわかりきっていたので見ませんでした。最後の10分だけ見ましたが、岡部宏生氏の「何がその人にとっての尊厳かは人それぞれ」と言っていましたね。ならば亡くなった林優里さんの尊厳感も他の皆様の尊厳感も否定すべきではないですよ。,3,0,406,73
1324333312928747520,mtmseaside2,2020-11-05 12:50:41,メディアは反グローバルと言うワードを使わなくなり自国主義と言うワードに押し込めた。ディープステートと言うワードは陰謀論者の使うスラングとなり軍産複合体は無かったのごとく。人殺しのアンディファは野放しでQアノンだけがSNSから締め出された。そしてトランプを否定的に報道し続けている。,3,2,397,498
1324333140496674821,mainichi,2020-11-05 12:50:00,シリアなどからの雇い兵の存在については、アゼルバイジャンとトルコが一貫して否定してきました。しかし9月27日の戦闘開始直後から、欧米などのメディアが相次いで雇い兵派遣に関する現地証言を報道。その多くは最前線に送り込まれているとみられます。https://t.co/KDJmaMRN73,13,15,914142,202
1324329859854659584,tenshin0225,2020-11-05 12:36:58,こんな報道してたら、学術会の話しかしてないように見えるよな。否定する人もいるけども。政府批判というより、政治全体の不審の為の報道だね。 #nhk,2,0,219,134
1324325935022141441,Char_star_sun,2020-11-05 12:21:22,"アメリカ大統領選でわかったことは法と秩序を一番蔑ろにしているのはトランプだし、票の集計停止で民主主義を否定してるのもトランプで、結局はバイデンよりも左翼ってこと。報道の""トランプ大統領""の部分をプーチンにしてみ？理解力の無い自称愛国者のネトウヨでもわかるくらいしっくりくるだろ？",1,0,535,479
1324324514826645504,matta9dawa,2020-11-05 12:15:43,注視を！寿都神恵内の核のゴミ問題の陰で進む処分実験の延長の報道が少ない開発機構が突然掘削深度を３５０mから５００mまで延長の考えを示していた研究だけ⇒模型展示に⇒実物の装置も置いた と住民が語るなし崩しに核のゴミ処分場に転用していく可能性を否定できない　https://t.co/2bHglTy5xB,1,1,57,186
1324323016025649154,neotrf,2020-11-05 12:09:46,あらあら、抗原検査を毎日やるとか提案されたんですか？無症状で抗原検査は推奨されませんよ。いま、抗原検査陽性でPCRなど核酸増幅検査陰性で新型コロナウイルス感染症が否定される例がかなり出てきていると言う報道をご存じないのですか？ https://t.co/o92GsHvLhM,0,0,217,277
1324322216125718533,tamaco33889867,2020-11-05 12:06:35,大阪都構想について、最後に１つ。大阪市を存続しただけで、維新が大阪にしてくれた改革を否定したわけではない！橋下さん、松井さん、吉村さんが改革をしてきた大阪をまずは、橋下さんの前の知事からどう変わったかをマスコミはどうプラスになったかを報道してくれ！全国に！,3,0,39,93
1324322150489096193,ittya_mmom,2020-11-05 12:06:20,NHK　紅白の有観客報道を否定｜BIGLOBEニュース https://t.co/2EAjhLIk4w どうでもええ！どうせ関係者だらけだろ！,0,0,26,98
1324321822897172480,saiha_rss,2020-11-05 12:05:01,『STAR WARS：スコードロン』開発スタジオが「新たなスターウォーズゲームに取り組んでいる」との報道を否定 https://t.co/xx3zCu7RTk,0,0,294,7
1324321716957401089,alexrikoko,2020-11-05 12:04:36,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催公表済み (スポーツ報知) https://t.co/AzvL2MC6Yu,1,0,1012,985
1324321358038233088,happy_castle,2020-11-05 12:03:11,24時間テレビのように下馬評を覆す出来を期待してるのであっさり否定したのは評価。ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み（スポーツ報知） https://t.co/S12SdkqX7l,0,0,125,226
1324321144103718922,tiny_motion,2020-11-05 12:02:20,『STAR WARS：スコードロン』開発スタジオが「新たなスターウォーズゲームに取り組んでいる」との報道を否定 #GameSpark #ニュース #ゲーム業界 #ゲーム https://t.co/0ulvQUP5DX,0,0,3691,4839
1324318344695087104,19softnight,2020-11-05 11:51:12,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み（スポーツ報知） - Yahoo!ニュース鵜呑みにしてたヤフゴミが掌返しを始めました🤣🤣 https://t.co/0vOmTB9Nki,2,0,149,179
1324318316421287936,kurashikijin051,2020-11-05 11:51:05,NHKは完全否定！また同局幹部は、その報道に関して「多くの検討を重ねて（無観客開催を）発表しています。こういう記事が出ることで、多くの視聴者を不安にさせたことで、大変に遺憾に思います」と話した。https://t.co/F60FYy1env,0,0,128,129
1324318232090611712,kazumyagu99,2020-11-05 11:50:45,@S_G_Nobushige @superokusuri @little_pcs @tamuu74553126 @gattone65081875 @maccha_times @jo_ta_haha @nyantarou771 @haru335haru @go2sleep_ver3 @Asura56359516 @anaiscalico @orchid0730 @pueteen @730201_ @hiyokoteshokai @ya_gaw @youm16935170 @masakibowe @nyam72 @RyuichiYoneyama そういう報道がありましたね。そしてそれを否定できなかった。,1,0,333,376
1324318055728443394,gamespark,2020-11-05 11:50:03,『STAR WARS：スコードロン』開発スタジオが「新たなスターウォーズゲームに取り組んでいる」との報道を否定https://t.co/wiofwNp9tZ,12,3,76204,24288
1324317668900417537,GEDxvZAuzyPoAkY,2020-11-05 11:48:31,@HANADA_asuka @katsuyatakasu これまでリコール運動については何ひとつ報道しなかったのに、今になって否定的報道をする、、、偏向記事とかそういうレベルじゃないですね。この日以前に報道すると、リコール運動に人々の目が向けられるので控えていた。公正さも何もない。恐ろしい。今回の一連の事で心底危険だと実感しました。,31,3,3,40
1324317621609656328,otakunews,2020-11-05 11:48:20,『STAR WARS：スコードロン』開発スタジオが「新たなスターウォーズゲームに取り組んでいる」との報道を否定 https://t.co/Jcb2OFdsPb,0,0,6454,0
1324317316289503234,TOKA_Music,2020-11-05 11:47:07,@careerjyanai @pvmQEhu8KifNyTs 今井さんは辞任報道を否定されてたと思いますよ、確か。,3,0,479,193
1324314894498291712,ysd_0311,2020-11-05 11:37:30,観月ありさ、上原さくらの元夫との結婚報道に親友○○が否定。 https://t.co/cMbw8Emd0w,0,0,273,518
1324314185715445760,sakana29913887,2020-11-05 11:34:41,@daikunami 観客を入れると言う報道を、NHK会長が完全否定しましたね😅捏造記事を出してまで特定グループの花道の為にNHKが動いてくれてるかのような印象操作したかったのかも💦,2,0,521,400
1324311757481897984,Inokori335,2020-11-05 11:25:02,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み（スポーツ報知） https://t.co/DHahLL3ONo 日刊スポーツだろ。与太記事書いたのは。朝日といい日刊スポーツといい...,2,1,646,420
1324311370100191232,sazankuwata,2020-11-05 11:23:29,» ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み（スポーツ報知） - Yahoo!ニュース https://t.co/v2Jl5aVROQ,0,0,20318,23322
1324310037385285632,alexrikoko,2020-11-05 11:18:12,報道1930極右の動きは⁉️３人が刺された。プラウドボーイズだと言っているが未だ決まっていない。トランプ大統領の集計を止めろ発言にメディアは⁉️選挙制度の1票の投票を無視した酷い事だ。ワシントンポストは民主主義の否定だ。思った程の警察とデモ隊の衝突は無い。ワシントン岩田支局長,4,2,1012,985
1324310023007211520,Rijkaard17F,2020-11-05 11:18:08,忘年会レベルの出し物はいらないから、とにかく歌を聴かせてよ…やるならコスト削減は徹底してくれ！ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み（スポーツ報知） - Yahoo!ニュース https://t.co/kaOPjQYYDt,0,0,283,15
1324309130119532545,anpanma11749281,2020-11-05 11:14:35,紅白歌合戦の視聴率が話題になるけど、そもそも国民から強制的に視聴料徴収してるんだから視聴率関係ないよねＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み(スポーツ報知)#Yahooニュースhttps://t.co/leDCKiOVBH,0,0,134,193
1324309126256549889,jedainokisi0708,2020-11-05 11:14:34,ＮＨＫ前田会長　紅白の有観客報道を否定「そういうことはない」  (デイリースポーツ) https://t.co/VSXK20V6gF,0,0,1016,1746
