id,user,created_at,text,fav,RT,follower,follows
1325773497793085442,naoki_satoh,2020-11-09 12:13:28,日本のフェイクメディアは、本人が否定してもまだデマを流し続ける。 https://t.co/jFPccvmuF8,301,66,9325,8063
1325768761970880513,MrDennisMoore,2020-11-09 11:54:39,いや、「デマを否定する」という外見を取り繕ったら何を主張してもいいというわけでもないと思うんだ。否定する側もそれなりの責任はあって根拠の提示は必要だろうと。なんというか「デマの否定」というのが安易な言論のテクニックになっているんだよね。これは「不正選挙」云々とは関係なく。 https://t.co/c1w7cVfyE3,0,1,1320,1505
1325761246772174851,beanthunder,2020-11-09 11:24:47,「大統領に対しては、メラニア夫人が、負けを認めるよう説得していると伝えられて」十時半にはあのNHKでも否定してるのにデマを流すなメラニア夫人ら“敗北を説得”と報道 陣営“事実ではない” |  https://t.co/XiLRar6AHk 敗北を認めないトランプ氏 「逆転勝利への奇策」https://t.co/61yKcWrX6O,0,0,152,324
1325759869748711425,k_k1103,2020-11-09 11:19:19,@EEOzX2wzk9NF10Z @KANABUNBUN8201 メラニアさんが説得してるはガセデマ記事だった様ですね💢💢メラニアさんご本人が否定するツイートしてた様です😤,2,0,1728,2109
1325749964174061570,akiakiamaama,2020-11-09 10:39:57,"CNN「メラニア夫人らがトランプに""敗北を認めろ""と説得している」↓メラニア夫人、イヴァンカ氏はこれを否定。速攻でデマ報道とバレたが、ファクトチェックどうなってるの？日本のメディアさんメラニア夫人のツイートを誤訳→炎上 https://t.co/YhdK7IRP94",4,1,146,135
1325749709357555712,trV2fYXXRY1RpAa,2020-11-09 10:38:56,@pyon_research 否定してるのは、報道機関(TV、新聞記事)ですよね。デマが本当か嘘かどうか決めるのは、きちんと捜査して、裁判所が決めることです。報道が先走って否定するのはどうかと思いますが。,0,0,218,724
1325748992861331457,PeachTjapan2,2020-11-09 10:36:05,これらの話は政府側が”観測気球”としてリークした可能性もあるとは思います。しかしながら我々にそれを判別する方法は無いし、結果として政府が否定した以上、我々が真実ではない記事を読まされた事に変わりはないので、割り切って”デマ”と言っています。その辺りはご留意ください😎,63,12,15944,4502
1325748452811173888,MrsUnChain,2020-11-09 10:33:57,トランプの発言は全部デマとか否定した口で　そのデマを流してんじゃねぇぞマスゴミ,0,0,181,422
1325747569419411456,pyon_research,2020-11-09 10:30:26,@azbxasn 「誰も否定できない事実」は言い過ぎでは？ココの方々、憶測で「フェイク」だと言っています。憶測ですから、それはデマの可能性もある。それが、プラス１出回るそれに対して、私はそれをマイナス１でゼロに戻すような主張。筋違いと言うも違うかと。私の主張はよくあるありきたりなもの。,0,0,17,12
1325742532580401155,applideveloper,2020-11-09 10:10:25,@stonston_0305 @SF_SatoshiFujii 「ウィスコンシン州で投票率が100％を超えた」はデマ。当日に有権者登録が可能、保守系メディアも否定https://t.co/SZS0MYcpRL,7,0,1476,2627
1325741814746288132,hyty0200,2020-11-09 10:07:34,トランプ家族がトランプ氏に『敗北を認めるよう説得中⁉️』その光景をいつ⁉️誰が⁉️観てなんでCNNにリークした⁉️あるメディアは午前中に否定してたのに、民放地上波メディアは午後から堂々とトランプ大統領の利すり報道デマ報道しても訂正しない地上波メディア。完全に日本国民を舐めてるマスゴミ。 https://t.co/DNWpmv1oKM,49,13,3835,3842
1325741050602745857,scoooooooooomy,2020-11-09 10:04:32,いきなりデマニュース流すとか呆れその話題はとっくに大統領官邸から否定されたぞ #NHK,1,0,3,0
1325740753872580608,naraku734,2020-11-09 10:03:21,NHK、トランプの選挙不正の話はデマだって速攻否定しておきながら、トランプの家族が敗北宣言をしろって進言したって話をトランプ陣営否定したのにそれは無視して報道するのか。,23,5,43029,505
1325740684913995778,jun32107416941,2020-11-09 10:03:05,nhkデマかよメラニア夫人否定してんだろ,2,0,49,131
1325739876638023680,CAOarLfGjgAkAT8,2020-11-09 09:59:52,投票権がない日本人の中で未だにアメリカ大統領の不正について盛り上がっている。ワイのフォロワーさんの中でまともな感覚の人もこれについて言及しているし、もちろんバイデン支持、不正なんてデマに踊らされるなって人もいるね俺は立証されていない以上は疑惑は否定するべきという考えだが果たして,1,0,362,347
1325738119170154496,pomopr_g,2020-11-09 09:52:53,@OhGottaGroove @fujiwara_g1 cnnが検証しているので記事を載せておきます。あと、死人が投票したと言い出したツイートに対して、ミシガン州の公式アカウントが返信する形で否定しているのとファクトチェック一覧もあるので確認してみてください。不正投票系は現状殆どがデマhttps://t.co/88R2ZweC52https://t.co/pJruDyynsE,3,0,9,55
1325734310112997376,RealRimutunRF,2020-11-09 09:37:45,@OCUyQ4bW5ieV9Ud 私、実際に500床規模の急性期病院でコロナデマを否定しまくってますが、バイトとか工作員扱いですね。剰え、金を啜る悪魔みたいな表現されてますがwwwww,3,0,35,34
1325732150528765953,Takazilow,2020-11-09 09:29:10,@clockwork_peach その弁当のちくわをネタにした立候補予定者が叩かれたのは、すぐさま公式垢に否定されるようなデマを引用して呟いたからだと記憶しているんですが… &gt; 引用元,2,0,39,393
1325726334413271040,iniestayuto,2020-11-09 09:06:03,@KadotaRyusho ひるおびでも 「メラニア夫人の説得が始まった 」かのような報道で婦人が否定しツイートしたなどは 語らずデマしか流さない,61,13,157,203
1325712896391667712,i83983k0,2020-11-09 08:12:39,デマを流すな。本人否定しとるぞ。いい加減にしろニセモノのデマリベラル。https://t.co/zM6eCslhMz,1,0,376,293
1325708906337718273,sydneygakuin,2020-11-09 07:56:48,＞情報がメディアを通じて飛び交う中…CNNやABCテレビの報道、ハッキリ言ってデマを流しているメラニア夫人やクシュナー上級顧問が自らツイッターで否定この件ではツイッターが真実でメディアがデマは明らか国民はネットでなくTV新聞のデマにご注意を…😊https://t.co/AJWrqDRuTR,1,0,1256,378
1325707546867331074,spicyperacid,2020-11-09 07:51:24,@ukk0ma なんか否定したの撤回したでってのも見たんだけど最早どっからどこまでデマだかわからん,0,0,130,143
1325705432640466944,v_accordion,2020-11-09 07:43:00,そう、バッシングなんて受けていないのです。いつも手放しでデマを信じ込んだ情弱の皆さまが大騒ぎなさっているだけです。試しにバッシングとやらを挙げてみますか？聞くだけなら聞きますよ。正確なご理解もなく根拠もお示しになれないことでしょうから、すべて完全に否定されることでしょう。,5,1,2057,703
1325703993759182848,Attheendofthe12,2020-11-09 07:37:17,@nikkei デマ飛ばしたままは許されませんよ？既に否定されてます。,0,0,350,793
1325703708944949248,akirei05,2020-11-09 07:36:09,@hong2010kong プーチンさん辞めるニュースは２日程前にスプートニクスがデマだと否定していた様な……？？どうなんでしょう？,0,0,186,255
1325702699728293888,lopCaes3AsuYrDL,2020-11-09 07:32:08,@dtbrbP8bJNyi3F5 @rkayama お疲れ様です根拠ないことは否定されないので、根拠のないデマなんでしょうね,4,0,137,92
1325699692852752385,proteus000a,2020-11-09 07:20:11,トランプ氏の発言をデマと断じて中継を打ち切った米テレビ局。デマであるなら根拠を示して糾弾するのが自由の国のジャーナリスト。彼らは自らを否定した。【NTDTVJP】#米大統領選2020 #不正投票 #不正選挙米主要メディア３社 トランプ大統領のスピーチの中継を途中で中断https://t.co/jjJJgdGRI2,1,0,5,11
1325696585041285122,markunisrn,2020-11-09 07:07:50,@wmatch @GuvxGuvx4 @ReutersJapan ソース元を聞いているのに、なぜ答えないんですか？ その件はとっくに反証・否定されています。英語も読めない日本人が和訳伝言ゲームで劣化した陰謀論を真に受けてデマ垂れ流すの害悪でしかないし本当にみっともないです。https://t.co/a2fA5MCE9whttps://t.co/8XEVCEhuCUhttps://t.co/imLOcLDPxV,0,0,64,126
1325696558122233856,tomoe_0ct3,2020-11-09 07:07:44,アメリカにはParlerというTwitterから離脱した保守派が集まるSNSがあるのですが、それが買収されたというデマが飛んだらしく経営陣がそのデマを否定しています。物言えぬ社会ってこういうのを言うんでしょうなあ#酷さも酷し https://t.co/zoNsgh2FSO,3,1,1219,1257
1325689616817512449,ftud16,2020-11-09 06:40:09,そしてマスメディア(アメリカだけでは無く日本も同じ)も完全に中国のグルトランプの正当性な主張を否定して印象や情報操作操作、デマや捏造、情報統制などの真実からかけ離れたデタラメで支離滅裂な情報でバッシングしながら国民達の混乱を招き入れながら洗脳している,0,0,0,0
1325688309612380162,HO96250194,2020-11-09 06:34:57,「ウィスコンシン州で投票率が100％を超えた」「バイデン氏の不正」はデマ。当日に有権者登録が可能、保守系メディアも否定 https://t.co/wSRK4u7DaV アメリカの選挙制度のあいまいさ！未開発国ではあるまいし。なんたるザマ！アメリカ国民恥をしりなさい！,0,0,347,350
1325680263108595712,syufulatoon43,2020-11-09 06:02:59,@sound12245993 そんなことがあったんですね((((；ﾟДﾟ)))))))否定＆訂正ありがとうございます😭デマを言いふらすのは簡単なんですよね。でも、訂正するのはとても大変な作業です。人って最初に入ってきた情報に引っ張られちゃうし………無責任なことはやめてもらいたいですね。,1,0,311,381
1325679590233141248,autosynya,2020-11-09 06:00:18,@random_box @jack_hikuma 現実を受け入れられず、ひたすら妄想の世界へと逃げ込んでゆく。選挙管理委員会の数字もメディア報道も科学も学問もすべて否定せざるを得ないから、デマへの盲信度はどんどん病的になってゆく。認知的不協和というやつですわ。,0,0,22,8
1325677059457253376,honnoinosisi555,2020-11-09 05:50:15,「震災（関東大震災:注）当初、政府や警察は流言を否定せず、むしろ広めていた。情報源の少ないなか、官憲が流した誤情報が信憑性をもって広まったことは疑いない。民間によるデマ、民間による虐殺というイメージとは異なり、公権力の手によってデマが流布したのである」（藤野裕子『民衆暴力』P143） https://t.co/XQ5d7YkdXi,95,45,7802,1217
1325672083372699649,Abstellraum4,2020-11-09 05:30:29,ただ、それではサンタを待つワクワク感がないし物語を楽しめないでしょう？　子供には夢が必要なんじゃないの？　という論点もあるだろう。それは否定しないが、では子供がデマを信じていたら大人はどうしたらいいのかな。,0,0,237,75
1325667612689272832,hiro_oscar,2020-11-09 05:12:43,デマ流すな！否定されてるぞ。娘婿さんもな👹メラニア夫人も「敗北」促す＝トランプ氏は連日ゴルフ―米大統領選 https://t.co/92Kh8Jd1rv,0,0,828,906
1325667549040713728,sneg_nebo_9105,2020-11-09 05:12:28,医療デマバラまく人間は皆等しく科学の否定をする者であるから有害である,5,1,684,738
1325666474292367360,NgtDema,2020-11-09 05:08:11,【デマ １０】NGTメンバーの暴行事件関与メンバーの事件関与については、警察、当時の支配人、本人、そして容疑者等、山口氏を除く口を開いたすべての関係者が否定している。容疑者は事件当夜に終始曖昧な回答を繰返したが、推しである山口氏に不利なことが言えなかったためと裁判で後に供述,3,1,98,99
1325665862427136000,i51re,2020-11-09 05:05:45,@Toru_Clementi 当該デマについてはミシガン州公式も明確に否定しているみたいですね。現状ではそれ以上のことは何も言えないように思います（公的機関が出すファクトチェックを信じられないという場合はまた別ですが）。 https://t.co/tzZ1AqbqKN,2,2,1817,952
1325655729642958848,Hirofum59015393,2020-11-09 04:25:30,デマが本職に即座に否定されるの図。 https://t.co/rtEE25qEVI,2,0,264,234
1325650984475914240,kananeko1970,2020-11-09 04:06:38,トランプ側のデマが否定されるのは分かるけど、バイデン側のデマは一切言わない否定しないアカウントの情報も信用できへんけどな。両氏に対して公平じゃない人が多い事んだよなー,0,0,585,688
1325643196550901760,Zugan,2020-11-09 03:35:41,@someone5963 デマもあるにはありますが、その一部を取り出して全体を否定する手法ばかりで雑ですね。最近の左派メディアで流行っているファクトチェックってたいがいそれです。問題は票の不可思議な動きであって、個別の証拠はその補強に過ぎない。過去にも不正投票疑惑はあったが、ここまでの規模の物はなかった。,2,0,2703,1679
1325639080986619904,GedR5fOplJxOd9b,2020-11-09 03:19:20,@Narodovlastiye 全てがデマだと否定してないと思いますが、何についてデマと否定したのか教えて下さい。否定してたのは、投票率100％越えの話ですよね？その他諸々の疑惑も否定したんですか？,0,0,85,356
1325639010769727488,hiroshiSD,2020-11-09 03:19:04,#CNN はあのとき最後まで伝えた、が、スタジオに切り替わった後に、怒りを込めてデタラメであることを言葉と態度で、しっかりと伝えた。（日本のマスコミはまんま垂れ流した）大統領ともあろう人が証拠もないデマ、デタラメを世界中に発信していたら、全力で否定するのが当たり前ではないだろうか。,0,0,1649,2179
1325632884460331009,okita_taku,2020-11-09 02:54:43,テレビつけたらすでに否定されたデマも報道して世界中が祝福されてるようなニュースになってますね大統領選,0,0,430,226
1325623007570620416,pyon_research,2020-11-09 02:15:28,@trV2fYXXRY1RpAa @katteni_yaroya そこは私の言葉不足です。海外の現地の報道機関のニュース記事を読みあさればよいのでしょうけど、ほとんどのネット民はそこまでやってないですよね？ってこと。実際、いろんなデマが拡散されては、後で否定されてますよね？,0,0,17,12
1325619254960353280,kazooooya,2020-11-09 02:00:33,ABCのニュースを垂れ流してる犬っちKが、”デマ報道”を否定するとは…少しだけ見直したわ…😷🔹トランプ陣営の幹部はツイッターに「クシュナー上級顧問は大統領に集計が正確に行われるよう、法的な手続きをとるべきだと進言している。報道は事実ではない」と投稿しました。https://t.co/w71bCinYSe,1,0,2998,732
1325616522090328064,torgtaitai,2020-11-09 01:49:42,＞亡くなったハズの人の投票まだこんなデマに振り回されてる人がいるのか…https://t.co/TdQfp6wOdY明確に否定されてるのに。 https://t.co/kDWxqJBYlZ,2,2,4436,1124
1325614607285645313,alekshintarou,2020-11-09 01:42:05,@chun056 @SY416319920310 @MasuzoeYoichi だいぶ前にフェイク認定されてますよ、それ。そもそも常識的に考えて貰いたいですが。保守系テレビ局も「投票率100％超え」は「正しくない」https://t.co/EzNBKiSttL「ウィスコンシン州で投票率が100％を超えた」はデマ。当日に有権者登録が可能、保守系メディアも否定https://t.co/fLyq7j2lsz,0,1,434,38
1325603937810964481,hannyaxxx,2020-11-09 00:59:41,本人がツイートで否定していますがｗトランプの発言は事実無根と情報遮断する一方で、公然とデマを垂れ流すメディア。メディアは情報操作マシーン。メラニア夫人、何度も“敗北”促したか(日本テレビ系（NNN）)#Yahooニュースhttps://t.co/grirRz1q8C,1,0,498,643
1325602367866241025,matusin00,2020-11-09 00:53:27,今回の米国大統領選挙デマと否定の応酬と云う訳の分からん状況になってしまって自分が支持する側からも何かおかしな話が出てしまっていて何がホントで何がウソか？もう何も信じられないので静観しつつ実績的に日本の為になるであろう支持側の勝利を待つ感じ(´・ω・｀),0,0,660,1400
1325594464753127424,masa_gakky,2020-11-09 00:22:03,「ウィスコンシン州で投票率が100％を超えた」「バイデン氏の不正」はデマ。当日に有権者登録が可能、保守系メディアも否定 | ハフポスト https://t.co/jHAzd2lSMo,0,0,148,732
1325592691820785664,yxeLn7lAFySbSLO,2020-11-09 00:15:00,@camomillem0703 散々不正に関してはデマと否定しておいて今度は自分たちがデマを流すとは…,1,0,5,1
