id,user,created_at,text,fav,RT,follower,follows
1326183568758857734,mic_jack_T,2020-11-10 15:22:56,@9999Saga トランプには証拠がないからデマだっていうのにofficialは否定してるってだけで事実になるってのがよくわからん否定するに対して証拠は？陰謀っいうけど何を信じているかの違いであって自分と違う考えの人を陰謀論者とバカにする君の貧しい心が哀れでならない,0,0,620,499
1326175771581325313,mmdaigozinkaku,2020-11-10 14:51:57,@yuumi1113_56N 悪口言ってた(仮)人と話し合ったけどデマっぽい全力で否定してる,0,0,309,277
1326174310470279168,mmdaigozinkaku,2020-11-10 14:46:09,@Yamanashi_0219 これ多分デマだよ引っかかる点がいくつかあるし、誰かわかったけど本人全力で否定してる,1,0,309,277
1326172373817516034,KaoriOrchid,2020-11-10 14:38:27,選挙の不正はデマだというのを否定する者がわらわら出てきて、中国の五毛党みたいで不気味。,2,0,339,657
1326171547258638339,okoo20,2020-11-10 14:35:10,あー。フェミが公正明大で男性も救うのだったら、男性隔離にも徹底抗戦だったろうし、デマ流しもワイがどうこうやる前に否定してくれたり、いろいろやってくれてたろうなあ。ねえからこうなってるんだよ！,2,0,449,128
1326168949038309377,MMK28337111,2020-11-10 14:24:51,いわゆる“バイデン曲線”か不正の結果だってのは確実にデマ。確かミルウォーキーの公式垢も否定してたよ。なんでこうなったかと言うと3つあって•都市部の郵便投票票を一度に加算した。(都市部はかなりバイデンが強い)https://t.co/XNg3RqBzmA https://t.co/ApaCgLDoTI,0,0,774,977
1326158940258721793,systemc0606,2020-11-10 13:45:04,@k66sergeant @Osaka2Suki 忘れもしないデマですね。完全に否定されたのに。＃維新はいらない,9,4,193,303
1326154559668985856,Tizumi_meed,2020-11-10 13:27:40,米選挙で死者が投票したとの情報拡散、実際に調査した結果 https://t.co/JfOgDTxTOf @cnn_co_jpよりまぁ死者が〜はデマだとは思うけど、否定のためのランダムサンプリングが0.3%分だけってちょっと少なすぎない？,0,0,300,449
1326152813043359746,Eriko72,2020-11-10 13:20:44,#stopsteal#バイデンの不正を許すな #アメリカ大統領選挙 バイデンにマーク済みの投票用紙なんてなかった、なんて選管が慌てて否定しているけど、本当にデマかどうかはこれでわかりますね何だかおかしい米大統領選挙その答えは　＃リチャードコシミズ　で検索https://t.co/k5M404jmAD https://t.co/77QAUsIzn7,2,2,173,109
1326145035734183937,KaSuehiro,2020-11-10 12:49:49,@yunyun72yunnan この人は「ホロコーストを巡る映画「否定と肯定」を見ていないのか、見ても理解出来ないのか。デマ屋にはそれが議論があると提示されれば目的はほぼ完遂したようなもの。こんな人がジャーナリストならデマ屋は楽でいいわな。大体、日本メディアはあられもないデマでも無理矢理両論併記にするじゃんね https://t.co/mFWvgeE7N8,5,7,3808,524
1326138325254615040,CxobayC0OHxXzHn,2020-11-10 12:23:09,@Ton_beri よく味の素がデマとして否定してる石油からの精製も随分昔に限れば嘘では無いって事なんですね。,0,0,40,107
1326134930632396801,bkkmk2,2020-11-10 12:09:40,@ToTomkn @tetsuyan1112 @TomoMachi 現地が否定して第三者が検証してデマだと証明されてるのに日本の情弱だけデマを信じ込んで騒いでるのホラー現象だよ…関東大震災でもこんな感じだったんだろうな。何も進歩してない,0,0,68,52
1326134023677124615,suzukijadgement,2020-11-10 12:06:04,@Amakusa0527 @3214115 @kazuyahkd2 今やアメリカ大統領選挙は情報戦の様相を呈しています。知られたくない情報は、デマ情報を混ぜた状態で拡散して、後でデマ部分を否定することで簡単に全部がデマだと信じさせることもできますから、注意が必要ですよ！,7,0,26,61
1326128403875983361,OfStreet009,2020-11-10 11:43:44,@hitsuji0328 どこのニュースが正確なのかマジで分からんね╮(๑•́ ₃•̀)╭つーかトランプさんに否定的な嘘は大手がこぞって速攻報道するけど、肯定的な事は一切合切デマ扱いするのは見ていて気持ち悪い😫,0,0,226,270
1326113749606965248,MariharuTaima,2020-11-10 10:45:30,Real Clear Politicsで259対214に変化。https://t.co/7gpIUak21I少しずつ変わってきてる。トランプさん全然諦めてないからよろしく。トランプの家族が敗北を受け入れるべきと促してるとかいう報道もあるけど、きっぱりデマだと否定されてる。 https://t.co/kasY0ZxPPe,0,0,409,139
1326106186064617472,MF3JXTWIDEOtzs7,2020-11-10 10:15:27,軍事研究否定改めて思うが、そんな馬鹿馬鹿しい理由でデマまで流して攻撃し学生まで誹謗中傷に晒されているのか？思想の自由、学問の自由を侵しスガ政権はそれが当然か？ふざけるな💢何が国民の為に働く内閣だ？憲法すら理解出来ぬものが国民の為の憲法すら理解出来ぬなら『国民を傷付ける内閣』💢 https://t.co/ejU97aGlAu,0,0,813,889
1326103947371667457,kikuaki21,2020-11-10 10:06:33,@kuzubocchi この手の面白デマは、何度否定されても不死鳥のようによみがえってきますからね…デマを信じたい人がいる限り…,0,0,230,210
1326099674957148160,pyon_research,2020-11-10 09:49:34,NHKの記事を転載し、ミスリードを狙って？タイトルを改変したサイトの記事が拡散されています。 @TwitterJPフェイク、デマと騒いでいる人たち自身が騙され、フェイク、デマを拡散する矛盾。「トランプ大統領を説得」について・NHK→陣営の幹部が否定・ShareNewsJapan→メラニア夫人らが否定 https://t.co/UolXEt9P0C,0,0,17,12
1326089455334141952,ri5sstj967,2020-11-10 09:08:58,デマです。違います。って否定文をみたい,1,0,83,133
1326083812552450048,Crazyg20008128G,2020-11-10 08:46:33,@adjacencypair えぐいなおじさまおばさま年代の大阪人が聞いたら鼻で笑われるで周知の事実を適当に否定してるとあなた自身が疑われて終わるのがおちでこんな糞デマを信じてたら自分のネットリテラシーを見直した方が安全やで,1,0,52,65
1326081521271377920,ladywilliam,2020-11-10 08:37:26,Youtubeで散々トランプが勝つ、最悪は法的処置をとって最後は勝といっていたのに、数日前にあっさりもう無理ですと変わっちゃった人達は、ネットで出回っていた不正情報がデマだということに気付いたけど、散々拡散した後で今更否定できないから、理由も言わずに無理なことにしたのかな？,0,0,64,319
1326080840607133696,NetSweetsW,2020-11-10 08:34:44,迷惑メール業者の戯言を、自ら目にしたものも否定してデマを鵜呑みにするのは、脳なしだわ。,0,0,38,4
1326065246859976704,qtaroxxx,2020-11-10 07:32:46,@Bunga_Snail @730201_ @jo_ta_haha @tamuu74553126 @anaiscalico @hiyokoteshokai @ya_gaw @go2sleep_ver3 @pueteen @haru335haru @youm16935170 @gattone65081875 @masakibowe @nyam72 @RyuichiYoneyama 伊藤詩織さんが”ポリアモリー”を推進してるという話はデマです。実際は伊藤さんはジャーナリストとして性的少数者のポリアモリーを取材しただけです。昨年、伊藤さんから取材を受けたポリアモリー女性が「詩織さんがポリアモリーというのはデマ」とはっきり否定しています。https://t.co/A7HxayCGCG,13,5,1378,1297
1326059292940673024,newstako,2020-11-10 07:09:07,@fhKrqPFgDA4xJIA @jomaruyan 1ヶ月前に否定されたデマをいつまでも流すのはやめましょうね。&gt; 学術会議の会員が審査委員に選ばれるかについては「理論上はあり得ますが、そもそも審査委員を選ぶときに、学術会議の所属かどうかはチェックしませんし、考慮することもありません」とした。https://t.co/LCGSfxfx3T,9,2,15,8
1326056944268845058,murrhauser,2020-11-10 06:59:47,否定されたのにさらに日本語版にして改めてデマを垂れ流し続けるCNN嘘も100回言えば真実になる。とか言ってるどっかの国のやり口ですね。さすがはCommunist News NetworkとかChina News Networkとか言われるCNNですね。〉この件に絡めてブログ主さん、このCNNのやり口、,69,16,60412,53394
1326056943220269057,murrhauser,2020-11-10 06:59:46,日本メディア、デマだとバレたCNNの記事を一斉に引用して「悪あがきするトランプ」という印象操作に走る。　　　↓CNNフェイクだとバレたのに改めて家族が説得していると配信。　　　↓トランプ陣営からフェイクだと正式に否定発表。　　　↓,68,16,60412,53394
1326050090524450818,zzt231trd6mt67,2020-11-10 06:32:33,@mayamayaibuki むしろ、デマを否定しているツイートが多いように思いますが、個人の受け取りの違いかもしれませんね。,0,0,231,611
1326048507770253312,mayamayaibuki,2020-11-10 06:26:15,@zzt231trd6mt67 だから全部デマなのかって聞いてます。全部否定できるのか。,0,0,483,1369
1326042134969937921,isobe0645,2020-11-10 06:00:56,内容もあれだけどそれ以前に甘利といい下村といい、説明しなきゃいけないことあったでしょこの人。って人がしれっと出てきてデマ言ったり偉そうに喋ってるのはなんなの「軍事研究否定なら、行政機関から外れるべき」　自民・下村博文氏、学術会議巡り - 毎日新聞 https://t.co/24oiziIeiI,4,2,34,139
1326040316206481408,Ksmagic52,2020-11-10 05:53:42,メラニア夫人の「もう辞めたら？」発言も悪質なデマだったとのこと。クシュナーも昨日の論調ではけっして否定的とは思えず、共和党内のその手の話題は全てデマの可能性も濃厚になってきた。いずれにせよ、ここで挫けてはみすみす台湾を奪られる。頑張っていただきたい。 https://t.co/s9QEyKROSi,0,0,1650,1488
1326028907666006016,kajima_2jiak,2020-11-10 05:08:22,日本史も幕末詳しくないけど、文字の史料は本当に貴重で、とくに風俗や民俗資料は性質故に本当に史料すくないから、本当にあるなら素晴らしいんだけど、反面少ないがゆえに誤解やデマが起きやすい(現に起きてることもある)それを否定するのはものすごく難しいからまず否定する要素を増やさんで…,2,0,1773,251
1326027753741692928,eugene_uti,2020-11-10 05:03:47,両者とも読み間違えされてます。「敵の出方」を共産党は否定してません。同時にかつて「敵の出方」を強調したことをもって「暴力革命」の「証拠」とする反共デマを共産党は批判してきました。「敵の出方論」はいわば市民の戸締り喚起です。これをもって暴力革命とはまったく盗人猛々しい言い分です。 https://t.co/vQ9vK4kkrZ,1,0,26,27
1326027714801750016,eugene_uti,2020-11-10 05:03:38,@gonoi @jcp_cc 両者とも読み間違えされてます。「敵の出方」を共産党は否定してません。同時にかつて「敵の出方」を強調したことをもって「暴力革命」の「証拠」とする反共デマを共産党は批判してきました。「敵の出方論」はいわば市民の戸締り喚起です。これをもって暴力革命とはまったく盗人猛々しい言い分です。,1,0,26,27
1326024819654025216,camel26qff,2020-11-10 04:52:08,「デマ報道は事実ですか？」CNN「さあ」「明確な否定はしなかったのでデマ報道がデマです！」これが日本のファクトチェック団体。 https://t.co/ztxGSvXuRI,1,0,1379,1245
1326021930630082560,fukashigi22,2020-11-10 04:40:39,#マスコミの実体 たとへばプーチン引退説はデマです。公式が否定しています。不確実な情報でも大々的にさも真実のように報道します。https://t.co/jPXR0swJHx https://t.co/zC7RBZ1FL5,2,1,2395,2062
1326020336609996801,OSHMKUFAHSA_SG,2020-11-10 04:34:19,これが科学宗教の最終形態のようです。科学が全てで、それで証明できないことされないことは全て否定されるべきで…そうしたら宗教なども全てデマとして否定されて、何の自由も無くなっていきますね。 https://t.co/5VbhqhB6lb,2,0,126,97
1326015910444855296,Tkumi47,2020-11-10 04:16:43,日本の保守と呼ばれるトランプ支持者の中で、フェイクニュースだ！デマだ！と言って絶対的にトランプ陣営を応援している派と、流石にそれは…と否定派で喧々轟々としている様子を眺める仕事中。仕事前に芋けんぴ大量に食べて眠いなう(-_-)zzz,4,0,202,175
1326014669132193792,WideRangeThink,2020-11-10 04:11:47,@sakuyatsuki31 @1QuA58B9UPU3OnQ ハフポストは報じてるよ。&gt;また、『突如』バイデン氏の得票が増えたことに関しても次のように解説している。「ウィスコンシン州で投票率が100％を超えた」「バイデン氏の不正」はデマ。当日に有権者登録が可能、保守系メディアも否定 https://t.co/Yd87anyZWM,2,0,84,6
1326013045521305601,exppii_plus_1,2020-11-10 04:05:20,@luru72475896 @mofu_ji1013 また事前登録の紙を選挙用紙だと騒いだりするのも見られました。様々なデマを見せられた挙句今度は信じろと言われても信じる気にはなれません。しかし否定する気もありません。公的機関から確固たる証拠がない限り疑問を以って見ることにしています。,0,0,2,0
1326012592943292418,AceStriker11,2020-11-10 04:03:32,米大統領選で中国発のデマが流れた背景 反体制派の中国人が援護射撃 その「新たな疑惑」を否定してるのが、バイデン候補のスキャンダルは報道しないメディアやろ？それが真実である理由は？デマの根拠は？で、アンタも #NEWSポストセブン やん？https://t.co/rH5IJlqLsu,1,0,796,908
1326010429806571520,rohirohir,2020-11-10 03:54:57,学術会議は軍事研究そのものを否定しているわけではなく、あくまで各研究機関で慎重に判断すべしと言っている。こういうデマにも下村の狡いところが見え隠れする。「軍事研究否定なら、行政機関から外れるべき」　自民・下村博文氏、学術会議巡り - 毎日新聞 https://t.co/dUQvlbb61h,0,0,297,543
1326006978787725312,flymoon_nagi,2020-11-10 03:41:14,@neko_yuki_nya 作者の意図が関係なく、個々の解釈に問題ないなら、なぜ英霊への侮辱(と捉えた人への発信)をデマと断定するのか？🤔星条旗を踏みつけるような配置でアメリカ従属を表してることに違和感を覚えますが、私はみつさんの解釈を否定してませんよ。,2,0,987,1177
1326006614416007168,hanabusa344,2020-11-10 03:39:47,これもフェイク？デマ、捏造？21世紀の現代に、現在進行形で本当にこんな事があるのか？と疑問を持って調べるのは大変結構。その上で否定するならもう止めない。ただし、全てが明らかになりそれが事実であった時。拷問を受けたり亡くなってしまったりしたチベットの人に何か言う事が出来ますか？ https://t.co/GmLUSlPkPd,12,4,271,311
1326004636617113600,adochang,2020-11-10 03:31:56,@gerogeroR 福島での放射能デマに対しても科学的見地から否定もしないは、活動家の肩を持つのを見てしまったらマスコミってイデオロギー民族主義なのかと思ってしまいました。,7,6,1711,3021
1326004511664566272,Goojn,2020-11-10 03:31:26,結局RX 6800のマイニング性能が高いなんてデマはすぐに否定された。それは良かったんだがRX 6700XTが150Wとかいう噂を見かけてちょっと気になってる。グラボだけ新調するのはアリ,0,0,38,14
1325998246456483841,cotocoko,2020-11-10 03:06:32,民主主義による選挙制度を否定したい国家が、今回の米大統領選挙の結果を承認しない態度を示している。つまり妨害や飛び交うデマはそれらの国からの破壊工作である可能性すらあるんだよな。,1,0,203,349
1325996976496848897,M19Sugiyama,2020-11-10 03:01:29,メラニア夫人が否定！反トランプ米メディア、デマを流して世論形成https://t.co/2rH163ZNyY1日で2万回近く再生されました↑米メディアはデマを流してまで「バイデン勝利は確定」「大統領選に負けた頭のおかしいおじいちゃんが　往生際悪く一人でゴネてる」と世論を扇動しています。,7,0,2243,1262
1325995942953152512,kakopontan,2020-11-10 02:57:23,全く同感。どれだけ人格否定されようが、いわれのない侮辱をされ、デマに晒されようが、維新側と同じ品性下劣な土俵に立たず、あくまで良識ある大人として立たれている平松さんを尊敬している。 https://t.co/WAL6mxbDpu,148,55,3738,2477
1325972942681878533,necronomicon256,2020-11-10 01:25:59,@hiOFQAcdpbsRFnS その心配はありますね;なので いつ消されてもいいように、ニコニコ動画のDL方法を調べて保存した方がいいかと。それと、以下の一番強烈な動画もお父さんに見てもらいました…？あまりの残虐な内容にデマだと否定されそうですけど。。https://t.co/bceor2KcVV,0,0,2378,646
1325971631357919232,markunisrn,2020-11-10 01:20:46,"@KadotaRyusho @et408z 「民主党になったら世界が滅びる！」とかノストラダムスの大予言みたいな扇動の仕方してて笑っちゃいますが、それはそれとしてこれまで垂れ流した雑なデマの落とし前はつけましょうよ。ことごとく反証・否定された""不正""デマの数々、無かったことにしないでくださいね。https://t.co/TKYZEZiOTY",1,0,64,126
1325964247998767104,imariyaki0810,2020-11-10 00:51:26,@Q92754414 デマです cisa が自ら否定してます　https://t.co/ybN111Tezj https://t.co/Y7eWEiJKlb,0,0,84,127
1325958496362229760,idgettershine,2020-11-10 00:28:35,ネトウヨ冷笑系の活動はグルーヴです「燃料」が追加されると熱狂し、情報が出揃ってデマが否定されると冷めます,0,0,22,95
1325953115804200962,subaru_ph,2020-11-10 00:07:12,@kazuyahkd2 デマと真実を、冷静に見定めるのは大切だと思う。デマは誰が流すか？それは反トランプ側。デマを否定する事で、トランプ側の主張の正当性を貶めるため。だから万が一、デマに乗せられたら、結果的にトランプ側の足を引っ張ってしまう。,0,0,24,42
1325951881886146560,kg_neta_vip,2020-11-10 00:02:18,@rikaelsky257 それ、たしかデマですよ！^^ロシア政府が否定した的なやつを見た記憶があります。※ソース不明で申し訳ないですが。。,1,0,185,316
1325947766913183744,gizono,2020-11-09 23:45:57,デマって大体ちゃんと理由を挙げられてそのうえで否定されることが多いので、それもなく「デマだ！」って言うだけだと逆に信憑性が高くなっていく気がしない？,0,0,729,471
1325944686847033346,charie2001,2020-11-09 23:33:42,@Natsuyasumin 市民サービスの維持は悪い言い方をすると市民の既得権を維持にもなりますが、この場合は維持することを否定できない。少し辛口の維新の良さが住民投票ではなかなか発揮できないのが辛いところ。デマなどの周りの要因はここでは置いておきます。,7,2,17,70
1325942776488325122,tsukitos_r,2020-11-09 23:26:07,自分の場合はトランスジェンダーを否定したいがための臓器移植ヘイトが直球で殴られたそれだったな…未だに根に持ってるデマでトランス女性の臓器移植を持ち出した挙句『誰にも臓器移植を受ける権利などない』『臓器移植など人体実験』と言いまくったTERF達のこと、忘れるはずがない,9,3,136,111
1325938853023113217,goussan,2020-11-09 23:10:31,#虎8 NHKが否定した5時間後、ミヤネ屋でメラニア夫人や側近がトランプ氏に敗北宣言しろと言っているというデマを流してしまう。ミヤネもクソだな。,24,4,1910,2330
1325937494269984768,zonexkaoru,2020-11-09 23:05:08,いくらファクトチェックで否定されても雨後の筍のように次から次へとデマが生成・放流されていく。ちょっと異常ですね、今のネットの状況は...。,0,0,387,240
1325935421163909120,koh1999,2020-11-09 22:56:53,@ONEMORNING_1 @kamba_ryosuke メラニア夫人が敗北宣言を促したと言う話については、トランプ氏の側近が否定したとアメリカでは報道されているようですが、その点どうお考えでしょう？それもデマ、と一蹴されるんでしょうか？,0,0,542,1048
1325920991097180160,conundrum_18,2020-11-09 21:59:33,「ただ話を聞くが出来ない。否定しないと気が済まない。何か爪痕を残そうとする。感情的になってない自分のほうが立派みたいな論理を並べる。それで相手の自尊心を傷つける。」こんな事実無根のデマをばら撒いて福島を否定しようとした2012watの心理解説ですな。#すけろく https://t.co/iWBDkWqc3g,2,3,183,765
1325900942730952704,EmeraldIndigo99,2020-11-09 20:39:53,@kazukazu881 @loveyassy 事実を否定するデマを、狡猾な偽善富裕左系コア層が発信し、踊らされた貧困デュープスが拡散するのが、左系のロシア革命以来の伝統。,0,1,32,1
1325898245390831616,yurunyan1,2020-11-09 20:29:10,@news23_tbs ひるおびの「メラニア夫人がトランプに敗北宣言を勧めてる」は嘘報道！裏取らずデマを撒き散らすTBS!トランプ陣営は否定。ローカル局以下で裏どりもできないTBSの朝○人スタッフに報道とか高度な判断を要する仕事は無理！報道がデマになるからやめとけ！,1,0,326,471
1325890174929137664,itagakishika,2020-11-09 19:57:06,＞日本のメディアはそれを垂れ流してたね。夫人はツイートでこれを否定、なぜ確認しないの？『誤報』ではなく、『意図的なデマ』だからです。『国民人気第一位は石破』と同じです。『国民人気第一位は石破』・・・これは、マスコミのデマによる世論誘導・印象操作の典型として、備忘録に記載！ https://t.co/XZmaWbjXmK,416,124,9404,4419
1325890066892247041,itagakishika,2020-11-09 19:56:40,@FIFI_Egypt @nipponzuki ＞日本のメディアはそれを垂れ流してたね。夫人はツイートでこれを否定、なぜ確認しないの？『誤報』ではなく、『意図的なデマ』だからです。『国民人気第一位は石破』と同じです。『国民人気第一位は石破』・・・これは、マスコミのデマによる世論誘導・印象操作の典型として、備忘録に記載！,51,20,9404,4419
1325890009161887745,pomopr_g,2020-11-09 19:56:26,@j1lpbZdSm8bp8Ua @liyonyon 根拠のないデマを拡散することの何処か是々非々なのか理解に苦しみます。さらに、トランプが言った中で事実確認の取れるものはありますか？不正選挙だと言われるものを否定してた情報をさらに否定するものはありますか？根拠のない批判で人を傷つける可能性があるのに是々非々なんですか？,0,0,9,55
1325869587779346432,KonyaDamarenai,2020-11-09 18:35:17,【話題の画像】みんな！１８才未満がLINEが使えなくなるっていうのはデマたよ！公式アカウントが否定してる！ID検索が使えなくなるだけだよ！ https://t.co/aXFJjjAh0e,0,0,1142,1341
1325867926528778240,Florisbad,2020-11-09 18:28:41,デマを流すのは低コストで否定するのは高コスト　雑記帳｜https://t.co/tM6El2pwze,3,1,244,101
1325864990755053570,kouheimaekawa,2020-11-09 18:17:01,「ウィスコンシン州で投票率が100％を超えた」はデマ。当日に有権者登録が可能、保守系メディアも否定（ハフポスト日本版） - Yahoo!ニュース https://t.co/vchyQo47HQ,0,0,6,262
1325845279308800001,ykmeiling,2020-11-09 16:58:42,グラハム議長は「これは係争中の選挙だメディアが大統領を決めるのだはない」と報道を否定。トランプ氏は声明で「選挙はまだ終わっていない」と主張。再集計や法的に申し立てをしてる州があると…トランプ側近に共和党の支持者がいる！しかしマスゴミはトランプ身内も敗北認めるよう進言とデマ流す,0,0,3052,1655
1325844643502723072,shoheik,2020-11-09 16:56:10,@notenki28 @rokusaiKanagawa @KeisukeKamada 風評やデマの類を抑えることは難しいことは承知の上ですが、そうした言説は強く否定し、上書きする情報を流していくという趣旨です。,3,1,1341,3568
1325844445225390080,ykmeiling8,2020-11-09 16:55:23,グラハム議長は「これは係争中の選挙だメディアが大統領を決めるのだはない」と報道を否定。トランプ氏は声明で「選挙はまだ終わっていない」と主張。再集計や法的に申し立てをしてる州があると…トランプ側近に共和党の支持者がいる！しかしマスゴミはトランプ身内も敗北認めるよう進言とデマ流す,7,3,4543,1323
1325842515484794880,tamatamatama,2020-11-09 16:47:43,@RuuPika はい、亡くなった人が投票した、ペットが投票した、など全て証拠もないデマだとアメリカの報道機関で否定されています。,0,0,329,1769
1325837564159254528,ringringn90,2020-11-09 16:28:02,@cranberry_0001 黒瀬とかと仲良さそうなアレですね。#頭Q  はトランプガー不正選挙ガー言ってるけど郵便投票は前々からあることすら知らない。デマは全て否定されてることすら知らない。数え直しの結果、トランプが勝った州でバイデン逆転の可能性もあることを想像すら出来ないwww,2,0,422,641
