id,user,created_at,text,fav,RT,follower,follows
1324819829035995136,azukigIgbot,2020-11-06 21:03:55,自殺報道がいけない理由には、「手段を詳細に解説して模倣者を出す可能性」が上げられるけど、「自殺して訴えようとした話題」を否定的には扱えなくなるから、常に肯定せねばならなくなり、模倣者に「自殺は有効な手段」と印象づけてしまう点（自殺の模倣者を増やしやすい）にあるとかで。,0,0,1226,1
1324810916555235330,kaoruchanz1023,2020-11-06 20:28:30,@hiroyoshimura 報道に違和感あります。私は大阪府民ですが、大阪市民ではありません。報道見て、なんだか大差で都構想が負けた感がなきにしもあらず。実は、僅かの民意で否定されたのは前回と同じく事実。しかし、ほぼほぼ同数に近いきんさでまけてるのは、同数に近い賛成もあったわけだから。,0,0,28,105
1324805731455885313,yuuummy,2020-11-06 20:07:54,Twitter社だけでなくトランプ発言を批判するメディア全体への批判の声が高まっているという報道に、メディアの良識を否定する方向に国民感情を持っていくのが彼の真のねらいのように思えてきた。これは怖いことだ。,8,0,3235,1967
1324805070639149056,humanmachine22,2020-11-06 20:05:17,『英大衆紙サンは6日、ロシアのプーチン大統領（68）にパーキンソン病の疑いがあり、来年初めに辞職する予定だと報じた。複数のロシア政治専門家が情報源だとしているが、ペスコフ大統領報道官は同日「完全なたわごとで、大統領は快調だ」と報道を完全否定。辞職することもないと強調した。』 https://t.co/3GQ3tHx5Xu,1,1,28,31
1324798724128841730,tweetsoku1,2020-11-06 19:40:04,徴用工で文在寅ピンチ　「後で補償するから賠償するフリだけでも」との提案が暴露され　朝日新聞の報道を青瓦台は否定せず https://t.co/DTfO6VBr23,43,18,15006,10661
1324790266583080961,hif12ikusa,2020-11-06 19:06:27,なんかまだいちいち一個ずつフェイクを探して否定してるみたいだけど〜やたらと各地で疑惑出てんぞ〜σ^_^;マスコミの報道にも疑惑出てんぞ〜σ^_^;どこまで耐えれるか？ちょっと楽しみになってきたやんσ^_^; https://t.co/KmgzG7KXqf,0,0,32,12
1324789430456999936,seiro10,2020-11-06 19:03:08,この会見YouTubeにはあるが、TVは途中までしか流れず、ネット記事でも、否定的な論調。米メディアが日本まで圧力をかける理由は見当たらないので、やはり、某国が日本の報道にも目を光らせているのでは。,0,0,1611,3600
1324787885158014976,nariakira967,2020-11-06 18:56:59,【露大統領府、プーチン大統領はパーキンソン病を患っているという報道にコメント】🔘ロシアのペスコフ大統領報道官は、プーチン大統領がパーキンソン病を患っており、2021年初頭に辞任する可能性があるとの報道を否定した。  https://t.co/PfpWFdc6IS,3,1,201,1081
1324787096213614593,huromantan,2020-11-06 18:53:51,プーチン大統領パーキンソン病で辞職と報道　露否定 https://t.co/OuLsAsooc1,0,0,1042,1109
1324777210511716353,darknnn,2020-11-06 18:14:34,@wagahaineko001 加速するだろう懸念とご指摘は頷きます。ただ日本の報道みたく「トランプさんはこう言ってますけど、真偽不明です」というのも、どうなの？(^-^;と思いますし、否定したらしたで「バイデンに荷担してる！」という非難も必ず出るでしょうし、どっちに転んでも正解はなさそうな？(^-^;,0,0,342,3511
1324771891857383429,JackKageyama,2020-11-06 17:53:26,『ロシアのペスコフ大統領報道官は、プーチン大統領がパーキンソン病を患っており、2021年初頭に辞任する可能性があるとの報道を否定した。』＞ 露大統領府、プーチン大統領はパーキンソン病を患っているという報道にコメント: https://t.co/q4QAR4j9SQ @sputnik_jpより,0,0,378,238
1324752925432840192,kingofsayama,2020-11-06 16:38:04,プーチン大統領パーキンソン病で辞職と報道　露否定 https://t.co/iaZwY16SSN ぷ、プーはん,0,0,177,338
1324747639414423552,C__12345_6,2020-11-06 16:17:04,母親、トランプの疑惑とかはすぐ信じるのにバイデンのは疑うしどちらかというと否定するから人望と報道の影響受けまくってる,1,0,2,85
1324746312588259330,maezima21231,2020-11-06 16:11:48,紅白歌合戦に有観客開催の一部報道 NHK会長が大変に遺憾と完全否定 #ldnews https://t.co/5GsimNKtY9,1,1,921,5001
1324743232824041473,miniairjin,2020-11-06 15:59:33,前嶋は不正選挙に対してトランプ大統領が裁判を起こす事がクーデター？火星人が攻めて来たと同じ事？平気で民主主義を否定していいのか。不正選挙の事実が溢れているのにメディアは報道せず、トランプ大統領が悪いと印象操作に必死。不正選挙をしたのは民主党とバイデンだ。#primenews @seanhannity,1,1,1649,4956
1324740260903886849,profits831831,2020-11-06 15:47:45,トランプ陣営「選挙はまだ終わっていない」との声明敗北受け入れ報道を否定。ただトランプの会見を見ても覇気がなかったし、陣営にも厭戦気分が出てきている。もう勝負は決している。＃トランプ　＃米大統領選,1,0,28,10
1324735951017373697,satomi_i930,2020-11-06 15:30:37,🇷🇺ロシアのペスコフ大統領報道官：プーチン大統領がパーキンソン病で2021年初頭に辞任する可能性があるとの報道を否定。プーチン大統領に辞任の意向はない、と強調しました。https://t.co/YVc7rGsVvR,73,15,2098,181
1324735821354655744,hokuto77,2020-11-06 15:30:06,日本の報道は見る必要が無いってよくわかりました。 既に見てないですけど。 SNSの肯定、否定それぞれの意見は勉強になりました。 https://t.co/zomaqIXe45,45,12,1082,1117
1324735592878370817,ma17rin12,2020-11-06 15:29:12,犯罪を擁護するつもりはない。でも真実を捻じ曲げる報道や人格否定は許せない。だけど、復帰を願うのはまだ早いよ。心の中にしまって欲しい。被害者の存在を忘れないで。まだ刑罰も決定してない段階です。まだ映画館で観られるだけでありがたいんです。#伊藤健太郎,59,2,17,72
1324735570531160069,RibbonChieko,2020-11-06 15:29:07,【プーチン大統領はパーキンソン病を患っている】という報道↓露大統領府の報道官「これは完全なナンセンスだ」「大統領に問題はない」と否定さらに【2021年初頭に辞任する可能性がある】という内容だったが(これも否定)なぜ、そんな報道が今、出てきたんだろう。 https://t.co/pyn4crVUMd,409,86,61425,2332
1324734966861717505,wagagawaga,2020-11-06 15:26:43,何と言えばいいのか、わかっているけれど。ファクトチェックっていうものは、ある主張を否定する材料をひとつ挙げれば成立するものではないんだが、報道関係者はそんなこともわからんのか。,0,0,12,8
1324734680864731136,paseri_d,2020-11-06 15:25:34,波乱の大統領選が終わりかけてる今になんでそんな報道でるの……。「プーチン パーキンソン病で辞職 ロシア否定」来年は何が起きるの……。↓例の画像↓,0,0,562,156
1324732143092658176,Lisi1186,2020-11-06 15:15:29,否定されてる露大統領府、プーチン大統領はパーキンソン病を患っているという報道にコメント: https://t.co/AvBK1hfaBS @sputnik_jpより,0,0,80,290
1324732083856531456,1010Radio,2020-11-06 15:15:15,辞任を否定　→　露大統領府、#プーチン大統領 はパーキンソン病を患っているという報道にコメント:  https://t.co/ckufGyCeDu#ロシア,0,0,360,674
1324731205372178433,RITZ_massacre,2020-11-06 15:11:46,ホロコースト裁判の映画「肯定と否定」が原題ではDenial（否定）だって知って日本の両論併記の病は相当根が深いなと思ったけど、今回のアメリカ大統領選もやっぱりトランプのデマをファクトと両論併記する日本の報道。,0,0,10,131
1324730482144153600,felis,2020-11-06 15:08:53,https://t.co/xQx8pwxPFN プーチン大統領がパーキンソン症状で1月に辞する、とのタブロイド報道を報道官が否定。って日経の飛ばしじゃないけど当たりそうだなぁ,0,0,114,261
1324728756691300352,dendohamigaki,2020-11-06 15:02:02,凄い！CNN見てたら、FOXの経営陣（マードック家）が『バイデンを新大統領として呼ぶな、扱うな』『不正を否定するな』というメモを社内に回したことをリアルタイムで報道して、それを批判してる。というかこれ、FOX社内からのリークだよな！？,1,0,27,16
1324728048437002241,daigakuimo_hs,2020-11-06 14:59:13,改めて言いますが私は #trump さんの人格？と話し方は好きではありません。でも彼が実際やった事には子供の様な正義感を感じるし、知性と戦略と人への優しさを感じる。人柄だけでその人の結果と敬意を否定する人とマスコミが多すぎる。#不正選挙 #報道　#誘導 #大統領選挙 #usa,4,0,206,192
1324727934918119426,soubahohoemu,2020-11-06 14:58:46,体罰を否定しないけど太ももの骨を折るのは別格後遺症、身長即逮捕し顔写真、名前を報道すべし,0,0,595,31
1324727810980683776,nowa_nowa_ki,2020-11-06 14:58:17,リークねNHKでのプーチン健康不安説報道は当局が否定してるとの報道,0,0,483,314
1324725590746824705,Adscience12000,2020-11-06 14:49:27,@FANGMAN_space トランプ陣営は報道を否定しているようです。,1,0,3129,149
1324724573997211648,hrht_n,2020-11-06 14:45:25,ん。報道を否定か。,1,0,563,129
1324719801961390080,ryudai94,2020-11-06 14:26:27,@doughimself 大衆紙の報道であり、プーチン政権は現時点では否定しています。ロシアでも、言論の自由が認められているのですね。,1,0,446,2324
1324719323668049921,ikanematsu,2020-11-06 14:24:33,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み https://t.co/qhOYKJu37C,0,0,1529,2082
1324719209276870660,kensei_honjo,2020-11-06 14:24:06,アメリカのメディアも、報道しない自由を行使してるのね。批判や検証はするべきだが、中継自体を打ち切るのは批判ではなく、自らの存在理由を否定する「メディアの死」でしかない。 #Election2020 https://t.co/mw95MwOyfa,0,0,236,355
1324717732042960896,mirandakero,2020-11-06 14:18:14,日本のメディアはいい加減トランプ否定の報道姿勢を改めたらどうか。 #WBS,9,1,7556,7328
1324716297943330816,robinsonmanana,2020-11-06 14:12:32,プーチン大統領パーキンソン病で辞職と報道　露否定 - 社会 : 日刊スポーツ英大衆紙サンは6日、ロシアのプーチン大統領（68）にパーキンソン病の疑いがあり、来年初めに辞職する予定だと報じた。ペスコフ大統領報道官は同日「完全なたわごとで、大統領は快調だ」と否定。 https://t.co/2GTD3vjA9s,0,0,450,635
1324715615924314113,gako920,2020-11-06 14:09:49,英タブロイド紙　プーチン大統領が来年辞任と報道テレ朝　2020/11/06 22:53&gt; タス通信によりますと、この報道を受けてロシア大統領府のペスコフ報道官は「大統領は最高の健康状態で報道はでたらめだ」と完全否定していますhttps://t.co/aPj0gQw1OU,0,0,241,927
1324714944147849223,evb8yJls4GvP8eR,2020-11-06 14:07:09,一般人はもちろん、そこらのメディアとも比べ物にならないほどの豊富な情報源と下調べをしているBBCやCNNの報道を真っ向から否定するって一体どこまで凄い情報源を持ってる人達なんだろうか？大手メディアを信じないと言いながらネットの情報を鵜呑みにしちゃうのはどうかと思うが。,0,0,20,72
1324714506056970243,shiratama_ji,2020-11-06 14:05:24,プーチン氏に健康不安か　英大衆紙、ロ政府は全否定英大衆紙サンは6日、ロシアのプーチン大統領（68）にパーキンソン病の疑いがあり、来年初めに辞職する予定だと報じた。ペスコフ大統領報道官は同日「完全なたわごとで、大統領は快調だ」と報道を完全否定。https://t.co/cqvceFQp1m,16,21,11456,903
1324714492177993730,lamy_pad,2020-11-06 14:05:21,いっつもマスゴミがやることじゃん。なんでバイデンの時だけわざわざ否定報道すんのかな？？？まさに大統領選でも切り取り報道してますよね？？？先に勝利宣言したのバイデンですよね？？それに対して仕方なくそれを否定、勝利も同然としたトランプのみを報道、批判するマスゴミなんか言えよ😊 https://t.co/65czFQSf5e,5,1,1070,1097
1324713373028605959,JIKOUSIKOU,2020-11-06 14:00:54,【報道されず】安倍政権のメディア支配進む★閣僚問題扱った週間ポスト編集長を更迭https://t.co/kl8QH0C3CR  …大新聞＆テレビは★菅官房長官から「事実無根」と完全否定されただけで★ダンマリ https://t.co/GDaHcw7Cbf,0,1,6536,7114
1324712927144812545,FaL5ons,2020-11-06 13:59:08,否定してる。英タブロイド紙 プーチン大統領が来年辞任と報道https://t.co/3JrJCf5fAZ,4,0,1942,670
1324710433354215424,nexttonext,2020-11-06 13:49:13,プーチン大統領パーキンソン病で辞職と報道　露否定 https://t.co/MZUQf9FNA1,0,0,147,371
1324709722436505601,Keruta_46,2020-11-06 13:46:24,あらま...ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み(スポーツ報知)#Yahooニュースhttps://t.co/VcQNJYyDd4,1,0,52,85
1324709326322167813,karuizawatimes,2020-11-06 13:44:49,プーチン大統領パーキンソン病で辞職と報道　露否定 https://t.co/inLgNCMAuZ #貿易 #起業 #自動車,1,0,884,1642
1324707908362276864,Spain_ume,2020-11-06 13:39:11,マジ？ロシアはプーチンがまとめてる方が安定してるのに。後継者いるんやろか。報道官は否定してるから、どうなるか分からんが。 https://t.co/d5YxvmAN6s,0,0,58,221
1324707840200601600,SiamCat3,2020-11-06 13:38:55,根拠のない不正投票を主張するトランプ大統領の会見を「大統領は虚偽の主張や根拠のない主張ばかりしている」と複数のテレビ局が中継を途中で打ち切るという対応を「異例」と報道するNHK。虚偽を否定することが政府広報局であるNHKにとっては異例なのだな。 https://t.co/t9Zl4vDpYP,19,12,5243,1725
1324707126460084224,kinta2011sp,2020-11-06 13:36:05,う？プーチン大統領パーキンソン病で辞職と報道　露否定 https://t.co/YCR8tOLJGB,6,1,1424,919
1324704340678881280,a_galux,2020-11-06 13:25:01,プーチン大統領パーキンソン病で辞職と報道　露否定 https://t.co/LMIhx2V0x3 #ロシア #大統領,1,1,175,82
1324701443790528513,kentama211,2020-11-06 13:13:30,@ZukashiT 【モスクワ共同】英大衆紙サンは6日、ロシアのプーチン大統領（68）にパーキンソン病の疑いがあり、来年初めに辞職する予定だと報じた。複数のロシア政治専門家が情報源だとしているが、ペスコフ大統領報道官は同日「完全なたわごとで、大統領は快調だ」と報道を完全否定。https://t.co/NoQzMzlyHz,1,0,184,208
1324698803153219584,47Nothing,2020-11-06 13:03:01,@ESmdcre こんばんは。ありがとうございます。お節介だったかなと、反省してました。僕は北半球の・BBC・CNNが大好きで、BBCを聞き流してます。BBCでも日本の報道が結構ありますよ。・右翼さん（インタビュー付）・アベノミクスの存在否定・カス総理開票作業（生中継）他多数。,1,0,660,961
1324697033161142272,tsuzuki_21,2020-11-06 12:55:59,@hori_shigeki 人が人を裁くのは近代以前の考え方である。法治国家であれば、法に則って正義が貫かれるべき。メディアがまっとうな報道を心がけるのは良いが、一方的に大統領の言説を止めるという行為は、見直されなくてはならないだろう。トランプ大統領が言い終えた後でも、その事実は否定できるのだから。,11,5,328,266
1324696804349280256,Infoseeknews,2020-11-06 12:55:04,｢完全なたわごと｣報道完全否定 https://t.co/x8uw77Mljx,1,0,24787,10642
1324695919632158721,Argon_18th,2020-11-06 12:51:33,プーチン大統領パーキンソン病で辞職と報道　露否定 - 社会 : 日刊スポーツソースは英大衆紙サン https://t.co/SKxsvOR3gQ,1,0,1612,1964
1324695459940610051,aki_ai777,2020-11-06 12:49:43,プーチン大統領パーキンソン病で辞職と報道　露否定 https://t.co/v9EOznl2EP,0,0,672,450
1324694908838445058,Mr_clematis,2020-11-06 12:47:32,プーチン大統領パーキンソン病で辞職と報道　露否定 https://t.co/wcAGPqszWO,0,0,187,456
1324694502313873409,u_chan_,2020-11-06 12:45:55,東スポかと思った！(笑)。 / “プーチン大統領パーキンソン病で辞職と報道　露否定 - 社会 : 日刊スポーツ” https://t.co/oMEyl07Usy,0,0,240,702
1324694212168708096,nikkansports,2020-11-06 12:44:46,プーチン大統領パーキンソン病で辞職と報道　露否定 https://t.co/MYBrm2ZBiF,31,16,322083,21692
1324693281221955584,otukarehitoiki1,2020-11-06 12:41:04,OKExが外部の法律の専門家を雇い、資金の引き出しができるように尽力。ただ肝心の問題の内容は明らかになっておらず、メディアは創業者のXu氏と連絡が取れないと報道するも、OKExはXu氏とこの問題の関係を否定。内容は機密だから公表できないとの事。説明責任は果たして欲しいところ。 https://t.co/i85hcIpWwH,20,6,667,453
1324693075415891969,NewYorkmania,2020-11-06 12:40:15,プーチン大統領パーキンソン病で辞職と報道　露否定 https://t.co/zcBViD9wr9,0,0,518,604
1324692630433943555,kaigaihan,2020-11-06 12:38:29,【海外の反応】 WTO事務局長選で韓国が辞退との報道を、政府は改めて否定！ 悪足掻きをやめる気配はない？  2020年11月6日【ご案内版】 https://t.co/6FnUNC5kEM,0,0,360,316
1324685702617993217,oto_ch17,2020-11-06 12:10:57,NHK、紅白の有観客報道を否定音ちゃんねる - https://t.co/E1qAvsyRhD https://t.co/KUBF7eZXXS,0,0,73,39
1324682744417300481,nodakougei,2020-11-06 11:59:12,ＮＨＫ、紅白歌合戦の有観客開催の一部報道を完全否定　報道に「大変遺憾」　９月に無観客開催を公表済み(スポーツ報知)#Yahooニュースhttps://t.co/dyEE5imguD 一部は日刊か。嘘はいけないぞ。,1,1,1637,1561
1324680847216160778,omaeusobakkari,2020-11-06 11:51:40,これを臆面もなく流すNHKの厚顔無恥に吐き気を催す。決してアベスガが継続するメディア懐柔行為に対するささやかな反骨精神からの報道ではあるまい。菅内閣の国会答弁の悲惨さを伝えろNHK。野党の国民救済案を否定する閣僚の姿を伝えろ。おまえらのスポンサーは我々国民だぞ。偏向報道、犬HK！ https://t.co/owwfbNqsW0,3,0,154,190
1324679132739825666,teeagernet,2020-11-06 11:44:51,@IiyamaAkari ☀️先生❤️、その視点に同意です。然し、チャンネルさくらでも、拓殖大学の韓国人教授がいるのに、民族を蔑んで否定する論人もいます。トランプオヤビンが、演説等で日本人には報道されない表現があるのかとも考えました。フランスの風刺画もその意味に於いて、僕には「下品」に見えます。,0,0,1813,2128
1324677504112619522,tanitani_chan,2020-11-06 11:38:22,TWICE3人目の熱愛報道…！事務所は肯定も否定もしていないみたいだけど、どうなんだろ？真実が気になる。。#TWICE #チェヨン #チムファサ #onceと繋がりたい https://t.co/t1NSTBpLgX,2,0,1,8
1324674308975652867,GOHSTGOAT,2020-11-06 11:25:41,メディアが利益団体な限りは確かに偏向があるのは否定できない否定は出来ないんやけど時折見てたらどこぞの社長と同じく俺たちが報道を選びそして社会を動かしてあげてるといった傲慢さはなんかすごい目立つ,0,0,9,179
1324673852933201920,cafepr1928,2020-11-06 11:23:52,@MiyauchiTaisuke @picocog トランプが言ったから疑惑浮上したわけじゃないんですよ。間髪入れずに否定するのはおかしいですよね。ちゃんと検証して国民に判断を促すのが報道の義務です。民主主義というならなぜ報道に偏向や規制があるんですか？おかしくないです？こんな頭悪い発言流してこないで頂きたい。,2,0,406,1162
1324673061572861953,arealike,2020-11-06 11:20:43,そもそも既存のメディアを嫌っている人は、事前のバイデン有利報道も「フェイクニュースであり、選挙によって全てが明らかになる！」とイキっていた。そういう人にとっては不正選挙と叫ぶ事が唯一の拠り所であり、FOXですら既存のメディアと否定するしかないのでしょう https://t.co/ec6lfT2l6z,1,0,69,216
1324671608246730753,el_baloncesto,2020-11-06 11:14:57,いっとき噂で出たマルク・ガソルは古巣のバルサと契約ってのまだ信じてる人います？（バルサ側も否定したし、スペインで報道も出てない）このMARCAの噂記事はLALがセットでマルク・ガソルとセルジ・イバカを検討みたいな、信じるも信じないも（略 https://t.co/aQhtN5qIo3,1,0,4238,2815
1324669633488584704,NekoTrance,2020-11-06 11:07:06,@genkai474 ファクトチェック　という機能がそもそも欠陥ですねこれ。ファクトチェックをファクトチェックする必要がある時点でアウトっていう。つまるところ、疑惑や疑念は許されない。証拠、論拠がないとダメ、報道側によって否定した段階で報道されるから、何かに疑いを抱く人が消されていく…こわ…,1,0,98,108
1324668015959371776,XMa5d,2020-11-06 11:00:40,「報道しない自由」なんて割と眉唾というかアンチメディア論者が主張するようなものなのに、「報道しない自由を行使しました！これこそ報道者の矜持！」も意気揚々と語っちゃうの、マスメディアの存在意義そのものの自己否定やない……？,0,0,899,1128
1324667028150497280,TEHKAN_J,2020-11-06 10:56:45,何か俳優が不祥事起こすとこういうネガティブな報道されがちだけど・・・。確かに事故自体許せるものでは無いが、だからって加害者の人格まで否定するのって何か違うと思う。事故は事故、加害者の人格は人格。分けて考えるべき。https://t.co/MGBXkDMrAK,4,0,70,289
1324667025726169088,mirch44966575,2020-11-06 10:56:44,@sakeuchi317 いや、異例ですよ。内容はどうであれ、大統領の演説を途中で放送しないのは異例本来の報道は起こっている事柄をそのまま流し、そこに解釈や広い視野を加えること。報道自体をしないのはメディアの存在意義を否定すること,0,0,224,688
1324666987453116416,RTAF_JSG,2020-11-06 10:56:35,英ザ・サン紙が「ロシア・プーチン大統領が健康上の問題から辞職を計画している」と報じたことに対し、ペスコフ大統領報道官がこれを否定。 https://t.co/nCbkftsg5b,0,0,1488,787
1324666566051426305,shibayan1954,2020-11-06 10:54:55,@Sankei_news 選挙の不正があったことはそれを裏付ける情報や動画が大量に出ている。トランプは法廷で争えば勝てる可能性は否定できないだろう。なぜ日本のマスコミは民主党の組織的不正を報道しないのか。https://t.co/6N6RoV3X5Zhttps://t.co/OXqPnvjG7Rhttps://t.co/X1GUDRwSb9,14,3,864,1071
1324666237226373120,sobaban,2020-11-06 10:53:36,@IRQNICMO8c1TUXx @masa_rhythm 責任のもてる報道をするために「不正があった」ということを否定する意図を、メディアは発信すべきという事でしょうか。ではメディアが次にすべき事は不正が実際に無かった事を明らかにして、それを発信する事ですね。今は不正があったかどうかが不明なので、福島同様に慎重な検証と報道が必要ですね,7,0,49,136
1324664432136314880,indigolotus8888,2020-11-06 10:46:26,高須先生を撮影はしているがコメントすら求めていない悪意を感じる報道ナレーションの男性の話し方にも否定的なものを感じる愛知知事の解職署名 目標困難#Yahooニュースhttps://t.co/0wWhSBOmxV,0,0,16,47
1324662621220466688,marumero0125,2020-11-06 10:39:14,いや、先週あまりに酷く本人の人格否定まであるような報道やらSNSを見聞きしたから、そういうことを言うつもりは毛頭ないけど。それでも、免許きちんと更新できてたらとは思う。そうしたら心理的にひき逃げにはならなかったのかもしれない。たらればだけど。,0,0,45,212
1324662371537752070,dicommify,2020-11-06 10:38:15,Twitterとかでトランプとかのニューストレンドのとことかに載ってるけど、日本の人々は、これまでの報道見てて、報道しないことあるって学んでないの😥メディアの利権とか絡んで芸能とかでも報道されない時とかある。メディアが否定したりデマって言う時もう、意図があったりしないか考えようよ,2,6,147,375
1324657130322894848,e_tsutsu,2020-11-06 10:17:25,NHKの7時のニュースも、トランプが主張している「不正」が様々な方面からのファクトチェックで否定されていることを伝えないのが「公正、中立な報道」だと考えてるのだね…,0,1,102,151
1324657024559321090,O_R_sub,2020-11-06 10:17:00,日本の報道は全く見てないから、あまり言えないけど、ABCは不正を否定する報道をしている。なぜ、他国であるはずの日本ができないんだろうか。 https://t.co/cnmb277vKS,2,1,124,462
